report_date,location,location_type,data_field_code,value
2016-09-03,Colombia-Magdalena-Nueva_Granada,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Guamal,municipality,CO0001,3.0
2016-09-03,Colombia-Magdalena-Fundacion,municipality,CO0001,14.0
2016-09-03,Colombia-Magdalena-El_Reten,municipality,CO0001,2.0
2016-09-03,Colombia-Magdalena-El_Pinon,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-El_Banco,municipality,CO0001,6.0
2016-09-03,Colombia-Magdalena-Concordia,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Cienaga,municipality,CO0001,57.0
2016-09-03,Colombia-Magdalena-Chibolo,municipality,CO0001,1.0
2016-09-03,Colombia-Magdalena-Cerro_San_Antonio,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Ariguani,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Aracataca,municipality,CO0001,3.0
2016-09-03,Colombia-Magdalena-Algarrobo,municipality,CO0001,11.0
2016-09-03,Colombia-Magdalena-Unknown,municipality,CO0001,1.0
2016-09-03,Colombia-Sta_Marta_D.E.-Santa_Marta,municipality,CO0001,155.0
2016-09-03,Colombia-Meta-Puerto_Lopez,municipality,CO0001,6.0
2016-09-03,Colombia-Santander-Bucaramanga,municipality,CO0001,199.0
2016-09-03,Colombia-Santander-Sabana_De_Torres,municipality,CO0001,2.0
2016-09-03,Colombia-Santander-Albania,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Tulua,municipality,CO0001,64.0
2016-09-03,Colombia-Valle_Del_Cauca-Trujillo,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Toro,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-Sevilla,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-San_Pedro,municipality,CO0001,4.0
2016-09-03,Colombia-Valle_Del_Cauca-Roldanillo,municipality,CO0001,20.0
2016-09-03,Colombia-Valle_Del_Cauca-Ulloa,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Riofrio,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-Pradera,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-Palmira,municipality,CO0001,68.0
2016-09-03,Colombia-Valle_Del_Cauca-Obando,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-La_Victoria,municipality,CO0001,1.0
2016-09-03,Colombia-Valle_Del_Cauca-La_Union,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-La_Cumbre,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Restrepo,municipality,CO0001,4.0
2016-09-03,Colombia-Valle_Del_Cauca-Jamundi,municipality,CO0001,4.0
2016-09-03,Colombia-Valle_Del_Cauca-Versalles,municipality,CO0001,1.0
2016-09-03,Colombia-Valle_Del_Cauca-Yotoco,municipality,CO0001,1.0
2016-09-03,Colombia-Casanare-Aguazul,municipality,CO0001,46.0
2016-09-03,Colombia-Casanare-Yopal,municipality,CO0001,125.0
2016-09-03,Colombia-Casanare-Unknown,municipality,CO0001,1.0
2016-09-03,Colombia-Arauca-Tame,municipality,CO0001,36.0
2016-09-03,Colombia-Arauca-Saravena,municipality,CO0001,55.0
2016-09-03,Colombia-Arauca-Puerto_Rondon,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Vijes,municipality,CO0001,7.0
2016-09-03,Colombia-Arauca-Fortul,municipality,CO0001,5.0
2016-09-03,Colombia-Arauca-Arauquita,municipality,CO0001,27.0
2016-09-03,Colombia-Arauca-Arauca,municipality,CO0001,62.0
2016-09-03,Colombia-Arauca-Unknown,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-Buenaventura,municipality,CO0001,5.0
2016-09-03,Colombia-Valle_Del_Cauca-Zarzal,municipality,CO0001,9.0
2016-09-03,Colombia-Valle_Del_Cauca-Yumbo,municipality,CO0001,27.0
2016-09-03,Colombia-Arauca-Cravo_Norte,municipality,CO0001,3.0
2016-09-03,Colombia-Casanare-Chameza,municipality,CO0001,1.0
2016-09-03,Colombia-Valle_Del_Cauca-Guacari,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Florida,municipality,CO0001,2.0
2016-09-03,Colombia-Tolima-Villarrica,municipality,CO0001,7.0
2016-09-03,Colombia-Tolima-Villahermosa,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Venadillo,municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Valle_De_San_Juan,municipality,CO0001,2.0
2016-09-03,Colombia-Tolima-Suarez,municipality,CO0001,8.0
2016-09-03,Colombia-Tolima-Santa_Isabel,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Unknown,municipality,CO0001,169.0
2016-09-03,Colombia-Tolima-San_Luis,municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Saldana,municipality,CO0001,12.0
2016-09-03,Colombia-Tolima-Rovira,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Roncesvalles,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Rioblanco,municipality,CO0001,2.0
2016-09-03,Colombia-Tolima-Purificacion,municipality,CO0001,59.0
2016-09-03,Colombia-Tolima-Prado,municipality,CO0001,4.0
2016-09-03,Colombia-Tolima-San_Antonio,municipality,CO0001,13.0
2016-09-03,Colombia-Valle_Del_Cauca-Ginebra,municipality,CO0001,4.0
2016-09-03,Colombia-Valle_Del_Cauca-Cali,municipality,CO0001,369.0
2016-09-03,Colombia-Valle_Del_Cauca-Andalucia,municipality,CO0001,4.0
2016-09-03,Colombia-Valle_Del_Cauca-El_Dovio,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-El_Cerrito,municipality,CO0001,13.0
2016-09-03,Colombia-Valle_Del_Cauca-El_Cairo,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-El_Aguila,municipality,CO0001,1.0
2016-09-03,Colombia-Valle_Del_Cauca-Dagua,municipality,CO0001,7.0
2016-09-03,Colombia-Valle_Del_Cauca-Cartago,municipality,CO0001,26.0
2016-09-03,Colombia-Valle_Del_Cauca-Alcala,municipality,CO0001,2.0
2016-09-03,Colombia-Valle_Del_Cauca-Candelaria,municipality,CO0001,11.0
2016-09-03,Colombia-Valle_Del_Cauca-Caicedonia,municipality,CO0001,2.0
2016-09-03,Colombia-Valle_Del_Cauca-Bugalagrande,municipality,CO0001,8.0
2016-09-03,Colombia-Valle_Del_Cauca-Guadalajara_De_Buga,municipality,CO0001,43.0
2016-09-03,Colombia-Valle_Del_Cauca-Bolivar,municipality,CO0001,1.0
2016-09-03,Colombia-Valle_Del_Cauca-Argelia,municipality,CO0001,0.0
2016-09-03,Colombia-Valle_Del_Cauca-Ansermanuevo,municipality,CO0001,3.0
2016-09-03,Colombia-Valle_Del_Cauca-Calima,municipality,CO0001,0.0
2016-09-03,Colombia-Casanare-Hato_Corozal,municipality,CO0001,1.0
2016-09-03,Colombia-Casanare-La_Salina,municipality,CO0001,0.0
2016-09-03,Colombia-Casanare-Mani,municipality,CO0001,1.0
2016-09-03,Colombia-Guainia-Pana_Pana,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Cacahual,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-La_Guadalupe,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Puerto_Colombia,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-San_Felipe,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Mapiripana,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Morichal,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Barranco_Minas,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-Tarapaca,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-Puerto_Santander,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-Puerto_Narino,municipality,CO0001,18.0
2016-09-03,Colombia-Amazonas-Puerto_Arica,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-Puerto_Alegria,municipality,CO0001,0.0
2016-09-03,Colombia-Guainia-Inirida,municipality,CO0001,3.0
2016-09-03,Colombia-Amazonas-Miriti_Parana,municipality,CO0001,0.0
2016-09-03,Colombia-Guaviare-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Guaviare-Calamar,municipality,CO0001,0.0
2016-09-03,Colombia-Vichada-Cumaribo,municipality,CO0001,0.0
2016-09-03,Colombia-Vichada-Santa_Rosalia,municipality,CO0001,0.0
2016-09-03,Colombia-Vichada-La_Primavera,municipality,CO0001,2.0
2016-09-03,Colombia-Vichada-Puerto_Carreno,municipality,CO0001,3.0
2016-09-03,Colombia-Vichada-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Vaupes-Yavarate,municipality,CO0001,0.0
2016-09-03,Colombia-Guaviare-San_Jose_Del_Guaviare,municipality,CO0001,14.0
2016-09-03,Colombia-Vaupes-Papunaua,municipality,CO0001,0.0
2016-09-03,Colombia-Vaupes-Pacoa,municipality,CO0001,0.0
2016-09-03,Colombia-Vaupes-Caruru,municipality,CO0001,0.0
2016-09-03,Colombia-Vaupes-Mitu,municipality,CO0001,0.0
2016-09-03,Colombia-Vaupes-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Guaviare-Miraflores,municipality,CO0001,0.0
2016-09-03,Colombia-Guaviare-El_Retorno,municipality,CO0001,1.0
2016-09-03,Colombia-Vaupes-Taraira,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-La_Victoria,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-La_Pedrera,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-La_Chorrera,municipality,CO0001,0.0
2016-09-03,Colombia-Putumayo-Unknown,municipality,CO0001,1.0
2016-09-03,Colombia-Casanare-Villanueva,municipality,CO0001,38.0
2016-09-03,Colombia-Casanare-Trinidad,municipality,CO0001,4.0
2016-09-03,Colombia-Casanare-Tauramena,municipality,CO0001,29.0
2016-09-03,Colombia-Casanare-Tamara,municipality,CO0001,0.0
2016-09-03,Colombia-Casanare-San_Luis_De_Palenque,municipality,CO0001,4.0
2016-09-03,Colombia-Putumayo-Mocoa,municipality,CO0001,27.0
2016-09-03,Colombia-Casanare-Sacama,municipality,CO0001,0.0
2016-09-03,Colombia-Casanare-Recetor,municipality,CO0001,0.0
2016-09-03,Colombia-Casanare-Pore,municipality,CO0001,2.0
2016-09-03,Colombia-Casanare-Paz_De_Ariporo,municipality,CO0001,9.0
2016-09-03,Colombia-Casanare-Orocue,municipality,CO0001,4.0
2016-09-03,Colombia-Casanare-Nunchia,municipality,CO0001,2.0
2016-09-03,Colombia-Casanare-Monterrey,municipality,CO0001,10.0
2016-09-03,Colombia-Casanare-Sabanalarga,municipality,CO0001,3.0
2016-09-03,Colombia-Putumayo-Colon,municipality,CO0001,0.0
2016-09-03,Colombia-Putumayo-Orito,municipality,CO0001,8.0
2016-09-03,Colombia-Putumayo-Puerto_Asis,municipality,CO0001,38.0
2016-09-03,Colombia-Amazonas-El_Encanto,municipality,CO0001,0.0
2016-09-03,Colombia-Amazonas-Leticia,municipality,CO0001,10.0
2016-09-03,Colombia-Amazonas-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-San_Andres-Providencia,municipality,CO0001,2.0
2016-09-03,Colombia-San_Andres-San_Andres,municipality,CO0001,64.0
2016-09-03,Colombia-San_Andres-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Putumayo-Villagarzon,municipality,CO0001,6.0
2016-09-03,Colombia-Putumayo-Valle_Del_Guamuez,municipality,CO0001,7.0
2016-09-03,Colombia-Putumayo-Santiago,municipality,CO0001,0.0
2016-09-03,Colombia-Putumayo-San_Miguel,municipality,CO0001,5.0
2016-09-03,Colombia-Putumayo-San_Francisco,municipality,CO0001,0.0
2016-09-03,Colombia-Putumayo-Sibundoy,municipality,CO0001,0.0
2016-09-03,Colombia-Putumayo-Leguizamo,municipality,CO0001,10.0
2016-09-03,Colombia-Putumayo-Puerto_Guzman,municipality,CO0001,6.0
2016-09-03,Colombia-Putumayo-Puerto_Caicedo,municipality,CO0001,2.0
2016-09-03,Colombia-Tolima-Planadas,municipality,CO0001,3.0
2016-09-03,Colombia-Santander-Aguada,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Piedras,municipality,CO0001,10.0
2016-09-03,Colombia-Tolima-Ortega,municipality,CO0001,4.0
2016-09-03,Colombia-Santander-Mogotes,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Matanza,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Malaga,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Macaravita,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Los_Santos,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Lebrija,municipality,CO0001,15.0
2016-09-03,Colombia-Santander-Molagavita,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-La_Paz,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-La_Belleza,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Jordan,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Jesus_Maria,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Hato,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Gsepsa,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Guavata,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Landazuri,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Guapota,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Ocamonte,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Onzaga,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-San_Joaquin,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-San_Gil,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-San_Benito,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-San_Andres,municipality,CO0001,3.0
2016-09-03,Colombia-Cundinamarca-Villeta,municipality,CO0001,8.0
2016-09-03,Colombia-Santander-Rionegro,municipality,CO0001,8.0
2016-09-03,Colombia-Santander-Oiba,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Puerto_Wilches,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Puente_Nacional,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Pinchote,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Piedecuesta,municipality,CO0001,27.0
2016-09-03,Colombia-Santander-Paramo,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Palmas_Del_Socorro,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Palmar,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Puerto_Parra,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-San_Jose_De_Miranda,municipality,CO0001,2.0
2016-09-03,Colombia-Santander-Guadalupe,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Giron,municipality,CO0001,36.0
2016-09-03,Colombia-Santander-Charta,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Charala,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Cerrito,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Cepita,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Carcasi,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Capitanejo,municipality,CO0001,8.0
2016-09-03,Colombia-Santander-Chima,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-California,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Bolivar,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Betulia,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Barrancabermeja,municipality,CO0001,23.0
2016-09-03,Colombia-Santander-Barichara,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Barbosa,municipality,CO0001,3.0
2016-09-03,Colombia-Santander-Aratoca,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Cabrera,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Guaca,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Chipata,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Concepcion,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Gambita,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Galan,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Floridablanca,municipality,CO0001,60.0
2016-09-03,Colombia-Santander-Florian,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Enciso,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Encino,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Cimitarra,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-El_Playon,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-El_Guacamayo,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-El_Carmen_De_Chucuri,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Curiti,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Coromoro,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Contratacion,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Confines,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-El_Penon,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-San_Miguel,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-San_Vicente_De_Chucuri,municipality,CO0001,10.0
2016-09-03,Colombia-Santander-Santa_Barbara,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Chaparral,municipality,CO0001,37.0
2016-09-03,Colombia-Tolima-Casabianca,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Carmen_De_Apicala,municipality,CO0001,14.0
2016-09-03,Colombia-Tolima-Cajamarca,municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Ataco,municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Armero_(Guayabal),municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Coello,municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Anzoategui,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Alvarado,municipality,CO0001,1.0
2016-09-03,Colombia-Tolima-Alpujarra,municipality,CO0001,3.0
2016-09-03,Colombia-Tolima-Ibague,municipality,CO0001,432.0
2016-09-03,Colombia-Tolima-Unknown,municipality,CO0001,4.0
2016-09-03,Colombia-Sucre-Toluviejo,municipality,CO0001,2.0
2016-09-03,Colombia-Sucre-Tolu,municipality,CO0001,82.0
2016-09-03,Colombia-Tolima-Ambalema,municipality,CO0001,1.0
2016-09-03,Colombia-Sucre-Sucre,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Coyaima,municipality,CO0001,4.0
2016-09-03,Colombia-Tolima-Dolores,municipality,CO0001,19.0
2016-09-03,Colombia-Tolima-Natagaima,municipality,CO0001,3.0
2016-09-03,Colombia-Tolima-Murillo,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Melgar,municipality,CO0001,17.0
2016-09-03,Colombia-Tolima-Mariquita,municipality,CO0001,18.0
2016-09-03,Colombia-Tolima-Libano,municipality,CO0001,6.0
2016-09-03,Colombia-Tolima-Lerida,municipality,CO0001,11.0
2016-09-03,Colombia-Tolima-Cunday,municipality,CO0001,2.0
2016-09-03,Colombia-Tolima-Icononzo,municipality,CO0001,6.0
2016-09-03,Colombia-Tolima-Herveo,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Guamo,municipality,CO0001,9.0
2016-09-03,Colombia-Tolima-Fresno,municipality,CO0001,5.0
2016-09-03,Colombia-Tolima-Flandes,municipality,CO0001,23.0
2016-09-03,Colombia-Tolima-Falan,municipality,CO0001,7.0
2016-09-03,Colombia-Tolima-Espinal,municipality,CO0001,60.0
2016-09-03,Colombia-Tolima-Honda,municipality,CO0001,9.0
2016-09-03,Colombia-Sucre-San_Luis_De_Since,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-San_Pedro,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-San_Onofre,municipality,CO0001,1.0
2016-09-03,Colombia-Sucre-Sincelejo,municipality,CO0001,11.0
2016-09-03,Colombia-Sucre-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Zapatoca,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Villanueva,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Vetas,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Velez,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Buenavista,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Valle_De_San_Jose,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Surata,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Sucre,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Suaita,municipality,CO0001,1.0
2016-09-03,Colombia-Santander-Socorro,municipality,CO0001,26.0
2016-09-03,Colombia-Santander-Simacota,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Santa_Helena_Del_Opon,municipality,CO0001,0.0
2016-09-03,Colombia-Santander-Tona,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Caimito,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Coloso,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Corozal,municipality,CO0001,1.0
2016-09-03,Colombia-Sucre-San_Marcos,municipality,CO0001,3.0
2016-09-03,Colombia-Sucre-San_Juan_De_Betulia,municipality,CO0001,1.0
2016-09-03,Colombia-Sucre-San_Benito_Abad,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Sampues,municipality,CO0001,4.0
2016-09-03,Colombia-Sucre-Palmito,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Ovejas,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Morroa,municipality,CO0001,1.0
2016-09-03,Colombia-Sucre-Majagual,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Los_Palmitos,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-La_Union,municipality,CO0001,1.0
2016-09-03,Colombia-Sucre-Guaranda,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Galeras,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-El_Roble,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Chalan,municipality,CO0001,0.0
2016-09-03,Colombia-Sucre-Covenas,municipality,CO0001,0.0
2016-09-03,Colombia-Tolima-Palocabildo,municipality,CO0001,1.0
2016-09-03,Colombia-Cundinamarca-Villapinzon,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Mutiscua,municipality,CO0001,0.0
2016-09-03,Colombia-Cundinamarca-Viani,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-Tiquisio,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-Talaigua_Nuevo,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-Soplaviento,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-Simiti,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-Santa_Rosa_Del_Sur,municipality,CO0001,8.0
2016-09-03,Colombia-Bolivar-Santa_Rosa,municipality,CO0001,5.0
2016-09-03,Colombia-Bolivar-Turbaco,municipality,CO0001,29.0
2016-09-03,Colombia-Bolivar-Santa_Catalina,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-San_Martin_De_Loba,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-San_Juan_Nepomuceno,municipality,CO0001,1.0
2016-09-03,Colombia-Bolivar-San_Jacinto_Del_Cauca,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-San_Jacinto,municipality,CO0001,2.0
2016-09-03,Colombia-Bolivar-San_Fernando,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-San_Estanislao,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-San_Pablo,municipality,CO0001,1.0
2016-09-03,Colombia-Bolivar-San_Cristobal,municipality,CO0001,0.0
2016-09-03,Colombia-Bolivar-Turbana,municipality,CO0001,1.0
2016-09-03,Colombia-Bolivar-Zambrano,municipality,CO0001,0.0
2016-09-03,Colombia-Boyaca-Caldas,municipality,CO0001,0.0
2016-09-03,Colombia-Boyaca-Busbanza,municipality,CO0001,0.0
2016-09-03,Colombia-Boyaca-Buenavista,municipality,CO0001,1.0
2016-09-03,Colombia-Boyaca-Briceno,municipality,CO0001,0.0
2016-09-03,Colombia-Boyaca-Boyaca,municipality,CO0001,0.0
